Publisher,Title,Abstract,Website,Time,Complete_Title,Stock,Exact_Time
CNBC,"Zoom vs. Microsoft: 'I don't see why you would choose Zoom' at these levels, trader says","Microsoft, whose Teams product competes directly with Zoom's product, can offer investors a better bang for their buck, said Sanchez, also chief market...",https://www.cnbc.com/2021/11/29/microsoft-is-a-better-bet-than-zoom-at-these-levels-trader-says.html,2021/11/29,"Zoom vs. Microsoft: 'I don't see why you would choose Zoom' at these levels, trader says",MSFT,7:00:00
CNBC,"Tesla, Nvidia and Microsoft are 'way ahead of themselves,' trader warns","Three hot stocks have gone too far, too fast, Miller Tabak's Matt Maley said. The firm's chief market strategist told CNBC's “Trading Nation” on Friday that...",https://www.cnbc.com/2021/11/15/tesla-nvidia-and-microsoft-are-way-ahead-of-themselves-trader.html,2021/11/15,"Tesla, Nvidia and Microsoft are 'way ahead of themselves,' trader warns",MSFT,9:13:00
CNBC,"Invest in innovative companies like Apple and Microsoft, says ...","Joe Terranova, senior managing director for Virtus Investment Partners, joins the 'Halftime Report' to discuss where investors should put their money in the...",https://www.cnbc.com/video/2021/12/06/invest-in-innovative-companies-like-apple-and-microsoft-says-joe-terranova.html,2021/12/6,"Invest in innovative companies like Apple and Microsoft, says Joe Terranova",MSFT,12:24:00
CNBC,Microsoft's Bing says it suspended auto suggest function in China at government's behest,"In October, Microsoft said it would shut down its professional social networking platform LinkedIn in China, citing “a significantly more challenging operating...",https://www.cnbc.com/2021/12/17/microsofts-bing-suspends-auto-suggest-function-in-china.html,2021/12/17,Microsoft's Bing says it suspended auto suggest function in China at government's behest,MSFT,0:52:00
CNBC,Jim Cramer says buy FAANG stocks and Microsoft as Covid omicron fears hit markets,"CNBC's Jim Cramer on Monday advised viewers to buy shares of Microsoft and the five FAANG stocks. “As they get hit by the omicron weakness, you've got my...",https://www.cnbc.com/2021/12/20/jim-cramer-buy-faang-plus-microsoft-as-covid-omicron-fears-hit-stocks.html,2021/12/20,Jim Cramer says buy FAANG stocks and Microsoft as Covid omicron fears hit markets,MSFT,19:02:00
CNBC,Watch a young Bill Gates discuss Microsoft and Apple's rises in a 1994 employee orientation video,"In 1995, Microsoft president Bill Gates demonstrated Microsoft's Windows 95 program from his automobile prior to a press conference in Paris 04 September.",https://www.cnbc.com/2022/01/02/watch-bill-gates-in-a-1994-orientation-video-for-new-microsoft-workers.html,2022/1/2,Watch a young Bill Gates discuss Microsoft and Apple's rises in a 1994 employee orientation video,MSFT,9:00:00
Forbes,Microsoft Is Increasing Xbox Series X+S Production To Handle Shortage,"While the PS5 is making all the headlines when it comes to stock shortages here in the early days of the console war, the Xbox Series X hasn't exactly been...",https://www.forbes.com/sites/davidthier/2021/01/05/microsoft-is-increasing-xbox-series-x-s-production-to-handle-shortage/,2021/1/5,Microsoft Is Increasing Xbox Series X+S Production To Handle Shortage,MSFT,11:20:00
Forbes,What Was Microsoft Trying To Pull With Its Insta-Killed Xbox Live Gold Price Hike?,"On Friday, Microsoft announced that for effectively no real reason, it was doubling the price of Xbox Live Gold from $60 a year to $120 a year. Immediately,...",https://www.forbes.com/sites/paultassi/2021/01/24/what-was-microsoft-trying-to-pull-with-its-insta-killed-xbox-live-gold-price-hike/,2021/1/24,What Was Microsoft Trying To Pull With Its Insta-Killed Xbox Live Gold Price Hike?,MSFT,9:12:00
Forbes,"Microsoft Partners With GM-Backed Cruise On Robotaxi Tech, Leads $2 Billion Funding Round","The tech giant is leading a new $2 billion funding round for Cruise, which also includes backing from GM, Honda and institutional investors, and is making its...",https://www.forbes.com/sites/alanohnsman/2021/01/19/microsoft-partners-with-gm-backed-cruise-on-robotaxi-tech-joins-2-billion-funding-round/,2021/1/19,"Microsoft Partners With GM-Backed Cruise On Robotaxi Tech, Leads $2 Billion Funding Round",MSFT,9:08:00
Forbes,Microsoft Reverses Xbox Live Gold Price Increase Following Backlash,"On Friday, Microsoft and the Xbox team broke a long record of doing right by gamers when they announced a massive price hike for Xbox Live Gold,...",https://www.forbes.com/sites/erikkain/2021/01/23/microsoft-reverses-xbox-live-gold-price-hike-after-fan-outcry/,2021/1/23,Microsoft Reverses Xbox Live Gold Price Increase Following Backlash,MSFT,1:21:00
Forbes,Microsoft's Surface Pro 7 Just Got A Major Upgrade - But You Probably Can't Buy It,"The Microsoft Surface Pro 7+ with pink-coloured Surface Type keyboard and mouse. The Microsoft Surface Pro 7+ will be available in the US, Canada and Europe...",https://www.forbes.com/sites/carlypage/2021/01/11/microsofts-surface-pro-7-just-got-a-major-upgradebut-you-probably-cant-buy-it/,2021/1/11,Microsoft's Surface Pro 7 Just Got A Major Upgrade - But You Probably Can't Buy It,MSFT,12:14:00
Forbes,Microsoft's AI Chatbot Patent Resembles A Particularly Disturbing Episode Of ‘Black Mirror',"While Microsoft does not specifically state that the chatbot would be used to digitally resurrect the dead, it certainly implies it: “The specific person may...",https://www.forbes.com/sites/danidiplacido/2021/01/22/microsofts-ai-chatbot-patent-resembles-a-particularly-disturbing-episode-of-black-mirror/,2021/1/22,Microsoft's AI Chatbot Patent Resembles A Particularly Disturbing Episode Of ‘Black Mirror',MSFT,16:40:00
Forbes,Microsoft Could Bring You Back From The Dead... As A Chat Bot,"Instead of using the conventional method of training chat bots using conversations and material from a wide sample of users, Microsoft's patent - as spotted by...",https://www.forbes.com/sites/barrycollins/2021/01/04/microsoft-could-bring-you-back-from-the-dead-as-a-chat-bot/,2021/1/4,Microsoft Could Bring You Back From The Dead... As A Chat Bot,MSFT,4:38:00
Forbes,Former Google And Microsoft Executive Joins CloudSphere ...,"On January 26, CloudSphere (a cloud governance platform) announced that former Google and Microsoft executive, Jane Gilson, is their new CEO.",https://www.forbes.com/sites/jenniferpalumbo/2021/01/26/former-google-and-microsoft-executive-joins-cloudsphere-to-become-their-first-female-ceo/,2021/1/26,Former Google And Microsoft Executive Joins CloudSphere To Become Their First Female CEO,MSFT,8:14:00
Forbes,"If Microsoft Can Be Hacked, What About Your Company? How ...","Microsoft recently acknowledged Russian hackers successfully cyberattacked them. If hackers can penetrate their internal systems, what are the chances your...",https://www.forbes.com/sites/glenngow/2021/01/03/if-microsoft-can-be-hacked-what-about-your-company-how-ai-is-transforming-cybersecurity/,2021/1/3,"If Microsoft Can Be Hacked, What About Your Company? How AI Is Transforming Cybersecurity",MSFT,6:00:00
Forbes,Microsoft's First Xbox Series X Exclusive Just Got A Terrifying New Trailer,"It's not coming to PlayStation 4 or 5 and it's not releasing on Xbox One, either. Finally a reason to buy an Xbox Series X! Unless you have a gaming PC! (Just...",https://www.forbes.com/sites/erikkain/2021/01/14/microsofts-first-xbox-series-x-exclusive-just-got-a-terrifying-new-trailer/,2021/1/14,Microsoft's First Xbox Series X Exclusive Just Got A Terrifying New Trailer,MSFT,15:29:00
Forbes,Microsoft's Mesh Platform For Mixed Reality Puts Microsoft At The Forefront Of XR Collaboration,Moor Insights & Strategy has long considered Microsoft as one of the major platform players in the XR space with its HoloLens AR headset and Windows MR VR...,https://www.forbes.com/sites/moorinsights/2021/03/03/microsofts-mesh-platform-for-mixed-reality-puts-microsoft-at-the-forefront-of-xr-collaboration/,2021/3/3,Microsoft's Mesh Platform For Mixed Reality Puts Microsoft At The Forefront Of XR Collaboration,MSFT,17:07:00
Forbes,Microsoft May Have Just Slayed The Employee Experience ...,"For far too long, pundits in both the IT and HR spaces have been clamoring for an improved employee experience. Microsoft may have just slayed that dragon.",https://www.forbes.com/sites/danpontefract/2021/02/04/microsoft-may-have-just-slayed-the-employee-experience-dragon/,2021/2/4,Microsoft May Have Just Slayed The Employee Experience Dragon,MSFT,19:16:00
Forbes,Microsoft Reportedly Tried To Buy Pinterest For $51 Billion,"The deal, which would have been Microsoft's largest acquisition to date, confirms that the tech giant is continuing to pursue an acquisition strategy aimed at...",https://www.forbes.com/sites/carlypage/2021/02/11/microsoft-reportedly-tried-to-buy-pinterest-for-51-billion/,2021/2/11,Microsoft Reportedly Tried To Buy Pinterest For $51 Billion,MSFT,4:52:00
Forbes,Microsoft Suspends Political Donations To Republicans Who Objected To Biden's Win,Microsoft is joining a growing number of major companies that have cut off donations to Republican lawmakers who voted against certifying Biden's win after the...,https://www.forbes.com/sites/rachelsandler/2021/02/05/microsoft-suspends-political-donations-to-republicans-who-objected-to-bidens-win/,2021/2/5,Microsoft Suspends Political Donations To Republicans Who Objected To Biden's Win,MSFT,14:39:00
Forbes,Microsoft's Most Impactful Announcements At Ignite 2021,"Microsoft also shared that when and if a webinar swells past the 1,000 attendee cap, Teams will “seamlessly scale” up to a 10,000 person experience (view-only).",https://www.forbes.com/sites/patrickmoorhead/2021/03/04/microsofts-most-impactful-announcements-at-ignite-2021/,2021/3/4,Microsoft's Most Impactful Announcements At Ignite 2021,MSFT,16:43:00
Forbes,Microsoft Issues Critical Update Warning As Chinese Hackers Attack Exchange Servers,"Microsoft has confirmed that hackers, attributed to state-sponsored Chinese operatives, are currently attacking Microsoft Exchange Server installations...",https://www.forbes.com/sites/daveywinder/2021/03/03/microsoft-issues-critical-update-warning-as-chinese-hackers-attack-exchange-servers/,2021/3/3,Microsoft Issues Critical Update Warning As Chinese Hackers Attack Exchange Servers,MSFT,6:33:00
Forbes,Microsoft Is Rapidly Expanding Its Presence In Healthcare,"I write about clinical medicine, innovation in healthcare, and health policy. Following. New! Follow this author to stay notified about their latest stories.",https://www.forbes.com/sites/saibala/2021/02/27/microsoft-is-rapidly-expanding-its-presence-in-healthcare/,2021/2/27,Microsoft Is Rapidly Expanding Its Presence In Healthcare,MSFT,14:43:00
Forbes,Will Your PC Run The Next Version Of Windows 10? Microsoft Reveals All,Microsoft has revealed the hardware requirements for the forthcoming update to Windows 10 - and there's good news for those who are clinging to older PCs.,https://www.forbes.com/sites/barrycollins/2021/02/18/will-your-pc-run-the-next-version-of-windows-10-microsoft-reveals-all/,2021/2/18,Will Your PC Run The Next Version Of Windows 10? Microsoft Reveals All,MSFT,5:32:00
Forbes,Microsoft Sparks Anger With Hotmail And Outlook Announcements…And Other Small Business Tech News,1 — Microsoft has sparked anger by charging Hotmail and Outlook users to keep their old emails. · Why this is important for your business:.,https://www.forbes.com/sites/quickerbettertech/2021/02/07/microsoft-sparks-anger-with-hotmail-and-outlook-announcementsand-other-small-business-tech-news/,2021/2/7,Microsoft Sparks Anger With Hotmail And Outlook Announcements…And Other Small Business Tech News,MSFT,7:00:00
Forbes,Are You Ready For Microsoft's Future Workplace?,3) Publish ambitious and detailed environmental goals: Microsoft intends to meet the needs of frontline workers and also the needs of our Planet. Nadella...,https://www.forbes.com/sites/laurarittenhouse/2021/02/24/are-you-ready-for-microsofts-future-workplace/,2021/2/24,Are You Ready For Microsoft's Future Workplace?,MSFT,16:31:00
Forbes,Google Stadia Just Handed The Streaming War To Microsoft And xCloud,"There is one clear winner here, and that is Microsoft, Xbox and xCloud. Not that Stadia was some massive industry force or anything, but a lack of confidence in...",https://www.forbes.com/sites/paultassi/2021/02/02/google-stadia-just-handed-the-streaming-war-to-microsoft-and-xcloud/,2021/2/2,Google Stadia Just Handed The Streaming War To Microsoft And xCloud,MSFT,8:07:00
Forbes,Game Changer: Microsoft PlayFab Levels-Up For Developers,"Acquired by Microsoft in January 2018, PlayFab is a backend platform and software tools provider of services to build, launch and grow cloud-connected games.",https://www.forbes.com/sites/adrianbridgwater/2021/02/02/game-changer-microsoft-playfab-levels-up-for-developers/,2021/2/2,Game Changer: Microsoft PlayFab Levels-Up For Developers,MSFT,14:45:00
Forbes,Microsoft Wins $22 Billion Army Contract For Augmented Reality Headsets,"Microsoft has won a government contract to build augmented reality headsets for the U.S. military, the company and the Army separately announced Wednesday,...",https://www.forbes.com/sites/ginaheeb/2021/03/31/microsoft-wins-22-billion-army-contract-for-augmented-reality-headsets/,2021/3/31,Microsoft Wins $22 Billion Army Contract For Augmented Reality Headsets,MSFT,16:12:00
Forbes,Warning: ‘Hundreds Of Thousands' Of Microsoft Servers Hacked In Ongoing Attack,"The Microsoft Exchange attacks could be a lot worse than initially thought, as reports suggest 'hundreds of thousands' servers have now been hacked globally...",https://www.forbes.com/sites/daveywinder/2021/03/06/warning-hundreds-of-thousands-of-microsoft-servers-hacked-in-ongoing-attack/,2021/3/6,Warning: ‘Hundreds Of Thousands' Of Microsoft Servers Hacked In Ongoing Attack,MSFT,9:27:00
Forbes,Why Wouldn't Microsoft Make Bethesda Games Xbox Exclusive?,"And that has led to the return of a common question, what is Microsoft going to do with new Bethesda games once they arrive? Namely, are they going to be Xbox (...",https://www.forbes.com/sites/paultassi/2021/03/09/why-wouldnt-microsoft-make-bethesda-games-xbox-exclusive/,2021/3/9,Why Wouldn't Microsoft Make Bethesda Games Xbox Exclusive?,MSFT,9:01:00
Forbes,RIP Cortana: Microsoft Silences Digital Assistant On iOS And Android,"Microsoft has officially discontinued its Cortana mobile app, which no longer works on iOS and Android. From today, the Cortana mobile app - which was...",https://www.forbes.com/sites/carlypage/2021/04/01/rip-cortana-microsoft-silences-digital-assistant-on-ios-and-android/,2021/4/1,RIP Cortana: Microsoft Silences Digital Assistant On iOS And Android,MSFT,9:24:00
Forbes,Microsoft's Remote Trend Index Draws From 2020 For A Better ...,"Jared Spataro, Corporate Vice President for Microsoft 365, encapsulates the study's results in one key warning: hybrid work should not be seen as business as...",https://www.forbes.com/sites/carolinamilanesi/2021/03/22/microsofts-remote-trend-index-draws-from-2020-for-a-better-future-of-work/,2021/3/22,Microsoft's Remote Trend Index Draws From 2020 For A Better Future Of Work,MSFT,13:51:00
Forbes,Microsoft Teams For Mac Might Be About To Get A Lot Faster,Microsoft has confirmed that it's working to boost the performance of its Microsoft Teams client for Apple MacBooks after users complained that the app was...,https://www.forbes.com/sites/carlypage/2021/03/29/microsoft-teams-for-mac-might-be-about-to-get-a-lot-faster/,2021/3/29,Microsoft Teams For Mac Might Be About To Get A Lot Faster,MSFT,8:27:00
Forbes,Intel And Microsoft Collaborate On DARPA Program That Pioneers A New Frontier Of Ultra-Secure Computing,"Say what? You can change something in encrypted data without first decrypting it? Yes, and this technology, called Homomorphic Encryption, will underpin a new...",https://www.forbes.com/sites/davealtavilla/2021/03/08/intel-and-microsoft-collaborate-on-darpa-program-that-pioneers-a-new-frontier-of-ultra-secure-computing/,2021/3/8,Intel And Microsoft Collaborate On DARPA Program That Pioneers A New Frontier Of Ultra-Secure Computing,MSFT,14:08:00
Forbes,Microsoft's Most Impactful Announcements At Ignite 2021,"Microsoft also shared that when and if a webinar swells past the 1,000 attendee cap, Teams will “seamlessly scale” up to a 10,000 person experience (view-only).",https://www.forbes.com/sites/patrickmoorhead/2021/03/04/microsofts-most-impactful-announcements-at-ignite-2021/,2021/3/4,Microsoft's Most Impactful Announcements At Ignite 2021,MSFT,16:43:00
Forbes,Microsoft Mesh: A New “Holoportation” & Mixed Reality Platform That May Disrupt Healthcare,Microsoft Mesh: A New “Holoportation” & Mixed Reality Platform That May Disrupt Healthcare · “Feel Presence: Connect with new depth and dimension. · “Experience...,https://www.forbes.com/sites/saibala/2021/03/07/microsoft-mesh-a-new-holoportation--mixed-reality-platform-that-may-disrupt-healthcare/,2021/3/7,Microsoft Mesh: A New “Holoportation” & Mixed Reality Platform That May Disrupt Healthcare,MSFT,19:47:00
Forbes,"Facebook, Microsoft, Uber: Major Tech Companies Make Plans To Soon Reopen Offices","Uber and Microsoft announced this week they will reopen their headquarters on March 29, with Uber saying employees can come back on a voluntary basis until the...",https://www.forbes.com/sites/rachelsandler/2021/03/26/facebook-microsoft-uber-major-tech-companies-make-plans-to-soon-reopen-offices/,2021/3/26,"Facebook, Microsoft, Uber: Major Tech Companies Make Plans To Soon Reopen Offices",MSFT,16:55:00
Forbes,Will Microsoft Viva Help Solve Our Productivity Problem?,"The Microsoft Teams application is at the heart of Viva, providing the mechanisms to connect these tools as an employee experience portal utilizing the power of...",https://www.forbes.com/sites/brucerogers/2021/03/18/will-microsoft-viva-help-solve-our-productivity-problem/,2021/3/18,Will Microsoft Viva Help Solve Our Productivity Problem?,MSFT,14:40:00
Forbes,Azure Arc Becomes The Foundation For Microsoft's Hybrid And Multi-Cloud Strategy,"Microsoft continues to expand Azure Arc's capabilities to transform it into a hybrid cloud and multi-cloud platform. At the recent Spring Ignite conference,...",https://www.forbes.com/sites/janakirammsv/2021/03/15/azure-arc-becomes-the-foundation-for-microsofts-hybrid-and-multi-cloud-strategy/,2021/3/15,Azure Arc Becomes The Foundation For Microsoft's Hybrid And Multi-Cloud Strategy,MSFT,2:56:00
Forbes,Discord And Microsoft: How Do You Create Momentum?,"But Discord never gained that momentum, or was only able to generate it in a specific community, that of video game fans. A community that is undoubtedly...",https://www.forbes.com/sites/enriquedans/2021/03/27/discord-and-microsoft-how-do-you-create-momentum/,2021/3/27,Discord And Microsoft: How Do You Create Momentum?,MSFT,14:14:00
Forbes,Microsoft's Percept Precept: Industrial IoT Shifts From ...,"Azure Percept, a new family of AI-enabled edge hardware and services, was the most significant IoT announcement at Microsoft Ignite 2021.",https://www.forbes.com/sites/moorinsights/2021/03/16/microsofts-percept-precept-industrial-iot-shifts-from-solutions-to-platforms/,2021/3/16,Microsoft’s Percept Precept: Industrial IoT Shifts From Solutions To Platforms,MSFT,15:27:00
Forbes,This New Wireless Headset Is A Comfortable Listen And ...,The EPOS ADAPT 360 is relatively affordable and certified for use with Microsoft Teams. It can be used wirelessly with the ANC (active noise-cancellation)...,https://www.forbes.com/sites/marksparrow/2021/03/10/this-new-wireless-headset-is-a-comfortable-listen-and-microsoft-teams-certified/,2021/3/10,This New Wireless Headset Is A Comfortable Listen And Microsoft Teams Certified,MSFT,5:00:00
Forbes,"Microsoft, Other Bidders Pursue An Acquisition Of Discord As The App's Founders Near Billionaire Status","Stan Vishnevskiy and Jason Citron founded Discord in 2015. Gabriela Hasbun/The Forbes Collection. Microsoft MSFT +0.5% is hoping to buy Discord, a popular chat...",https://www.forbes.com/sites/abrambrown/2021/03/23/microsoft-other-bidders-pursue-an-acquisition-of-discord-as-the-apps-founders-near-billionaire-status/,2021/3/23,"Microsoft, Other Bidders Pursue An Acquisition Of Discord As The App's Founders Near Billionaire Status",MSFT,15:56:00
Forbes,"Learn Excel With This Online Course Bundle, Which Is Currently 97% Off","If you've never worked with spreadsheets before, just opening Microsoft Excel can feel intimidating. The program has so many different functions,...",https://www.forbes.com/sites/forbes-personal-shopper/2021/03/30/excel-training-course-bundle-deal/,2021/3/30,"Learn Excel With This Online Course Bundle, Which Is Currently 97% Off",MSFT,16:30:00
Forbes,Microsoft's 'Warpath': The $19.7 Billion Buyout Of Nuance ...,"Satya Nadella, CEO of Microsoft. Getty Images. Microsoft's $19.7 billion acquisition of artificial intelligence speech recognition company Nuance Communications...",https://www.forbes.com/sites/angelauyeung/2021/04/13/microsofts-warpath-the-197-billion-buyout-of-nuance-communications-could-be-the-start-of-an-acquisition-spree/,2021/4/13,Microsoft’s ‘Warpath’: The $19.7 Billion Buyout Of Nuance Communications Could Be The Start Of An Acquisition Spree,MSFT,6:30:00
Forbes,Microsoft Adopts Epic's 88-12 Revenue Split On PC In An Indirect Move Against Apple,"Microsoft has announced today that games sold on its Windows Store will now have an 88%-12% split in favor of developers, an increase from the 70%-30% it...",https://www.forbes.com/sites/paultassi/2021/04/29/microsoft-adopts-epics-88-12-revenue-split-on-pc-in-an-indirect-move-against-apple/,2021/4/29,Microsoft Adopts Epic's 88-12 Revenue Split On PC In An Indirect Move Against Apple,MSFT,9:41:00
Forbes,Square Enix Denies Microsoft Or Sony Are Trying To Buy Them [Update],"That would be Microsoft, which has been on a buying spree of studios small and large, its biggest being a $7.5 billion deal for Zenimax/Bethesda which added a...",https://www.forbes.com/sites/paultassi/2021/04/16/report-someone-wants-to-buy-square-enix-could-microsoft-and-sony-be-circling/,2021/4/16,Square Enix Denies Microsoft Or Sony Are Trying To Buy Them [Update],MSFT,8:44:00
Forbes,Microsoft Nears $2 Trillion Market Value—Second Only To Apple In The U.S.,Microsoft cofounder and former chair Bill Gates is now one of the world's richest people. WireImage. Key Facts. Microsoft shares are virtually flat Monday after...,https://www.forbes.com/sites/jonathanponciano/2021/04/26/microsoft-nears-2-trillion-market-value-second-only-to-apple-in-the-us/,2021/4/26,Microsoft Nears $2 Trillion Market Value—Second Only To Apple In The U.S.,MSFT,12:19:00
Forbes,Microsoft Announces 'Doubling Down' On Prioritizing ...,"First, spurring development of accessible technology across the industry and economy. Second, utilizing said assistive technology to generate more opportunities...",https://www.forbes.com/sites/stevenaquino/2021/04/28/microsoft-announces-doubling-down-on-prioritizing-accessibility-and-narrowing-the-disability-gap/,2021/4/28,Microsoft Announces ‘Doubling Down’ On Prioritizing Accessibility And Narrowing The Disability Gap,MSFT,21:06:00
Forbes,British Reseller Sues Microsoft For £270m Over ‘Illegal' Software Licences,UK-based software reseller ValueLicensing is suing Microsoft for £270 million due to the company's alleged stifling of competition in the software market.,https://www.forbes.com/sites/carlypage/2021/04/08/british-reseller-sues-microsoft-for-270m-over-illegal-software-licences/,2021/4/8,British Reseller Sues Microsoft For £270m Over ‘Illegal' Software Licences,MSFT,10:12:00
Forbes,Microsoft's Acquisition Of Nuance Seen Setting Tone Ahead Of Fiscal Q3 Earnings Report,Nuance may help Microsoft establish a stronger footing in the healthcare industry and the still-emerging field of artificial intelligence applications; This...,https://www.forbes.com/sites/jjkinahan/2021/04/26/microsofts-acquisition-of-nuance-seen-setting-tone-ahead-of-fiscal-q3-earnings-report/,2021/4/26,Microsoft's Acquisition Of Nuance Seen Setting Tone Ahead Of Fiscal Q3 Earnings Report,MSFT,10:20:00
Forbes,Microsoft Word: Which Of These Will Be The New Default Font?,"Calibri has been Word's default font since 2007, when it replaced Times New Roman. Now it's being kicked to the kerb for one of five new custom fonts that...",https://www.forbes.com/sites/barrycollins/2021/04/28/microsoft-word-which-of-these-will-be-the-new-default-font/,2021/4/28,Microsoft Word: Which Of These Will Be The New Default Font?,MSFT,12:26:00
Forbes,Microsoft Teams And Zoom Hacked In $1 Million Competition,Both Microsoft Teams and Zoom have been exposed as vulnerable by benevolent hackers taking part in the annual Pwn2Own competition.,https://www.forbes.com/sites/thomasbrewster/2021/04/08/microsoft-teams-and-zoom-hacked-in-1-million-competition/,2021/4/8,Microsoft Teams And Zoom Hacked In $1 Million Competition,MSFT,9:58:00
Forbes,Microsoft Announces Acquisition Of Nuance; Targets ...,The transaction has been unanimously approved by the Boards of Directors of both Nuance and Microsoft. The deal is intended to close by the end of this calendar...,https://www.forbes.com/sites/joecornell/2021/04/20/microsoft-announces-acquisition-of-nuance-targets-completion-in-2021/,2021/4/20,Microsoft Announces Acquisition Of Nuance; Targets Completion In 2021,MSFT,11:47:00
Forbes,Why Microsoft Won The $22 Billion Army Hololens 2 AR Deal,"That same year, Microsoft also announced its Mixed Reality VR headsets for Windows. As some may remember, 2016 was a peak hype year for VR. The momentum behind...",https://www.forbes.com/sites/moorinsights/2021/04/06/why-microsoft-won-the-22-billion-army-hololens-2-ar-deal/,2021/4/6,Why Microsoft Won The $22 Billion Army Hololens 2 AR Deal,MSFT,17:47:00
Forbes,Microsoft Edge Gets Cool New Features And Fixes An Annoying Bug,"But for me, the biggest news was the fix for an annoying bug in the one Edge feature that converted me from using Chrome on my Macs and Windows PCs. As I wrote...",https://www.forbes.com/sites/dwightsilverman/2021/04/16/microsoft-edge-gets-cool-new-features-and-fixes-an-annoying-bug/,2021/4/16,Microsoft Edge Gets Cool New Features And Fixes An Annoying Bug,MSFT,11:57:00
Forbes,New Microsoft Leak Promises Powerful Surface Pro,"Previous generations of Qualcomm's Snapdragon 8cx processor have been found in Windows 10 devices running on ARM, while Microsoft is using a variant of the...",https://www.forbes.com/sites/ewanspence/2021/04/28/microsoft-surface-pro-windows-10-arm-qualcomm-snapdragon-8cx-benchmark-leak/,2021/4/28,New Microsoft Leak Promises Powerful Surface Pro,MSFT,17:09:00
Forbes,Microsoft Unveils ‘Reading Progress' To Mark Teacher Appreciation Day,"But I digress. Microsoft is honoring Teacher Appreciation Day as well, with the announcement of a groundbreaking new tool that may change how schools teach—...",https://www.forbes.com/sites/tonybradley/2021/05/04/microsoft-unveils-reading-progress-to-mark-teacher-appreciation-day/,2021/5/4,Microsoft Unveils ‘Reading Progress' To Mark Teacher Appreciation Day,MSFT,9:00:00
Forbes,"Microsoft Surface Laptop 4: Fresh Leaks Claim To Show Price, Configs",Intel Core i5-1035G7 (13.5-inch); Intel Core i7-1065G7 (13.5-inch). Why not AMD Ryzen 5000? Microsoft is rarely at the cutting edge of processor...,https://www.forbes.com/sites/brookecrothers/2021/04/10/microsoft-surface-laptop-4-vs-surface-laptop-3---fresh-leaks-show-specs-price-release-date/,2021/4/10,"Microsoft Surface Laptop 4: Fresh Leaks Claim To Show Price, Configs",MSFT,18:32:00
Forbes,Microsoft's Acquisition Of Nuance Reaffirms Its Interest In Dominating The $11+ Trillion Healthcare Market,"Satya Nadella, CEO of Microsoft, commented on Nuance's potential impact in healthcare, especially with regards to artificial intelligence (AI): “Nuance provides...",https://www.forbes.com/sites/saibala/2021/04/19/microsofts-acquisition-of-nuance-reaffirms-its-interest-in-dominating-the-11-trillion-healthcare-market/,2021/4/19,Microsoft's Acquisition Of Nuance Reaffirms Its Interest In Dominating The $11+ Trillion Healthcare Market,MSFT,23:13:00
Forbes,On CRM: Whatever Happened To LinkedIn's Integration With Microsoft Dynamics?,When Microsoft first purchased the professional social media site LinkedIn back in 2016 I remember the excitement amongst my Microsoft Dynamics clients.,https://www.forbes.com/sites/quickerbettertech/2021/04/05/on-crm-whatever-happened-to-linkedins-integration-with-microsoft-dynamics/,2021/4/5,On CRM: Whatever Happened To LinkedIn's Integration With Microsoft Dynamics?,MSFT,7:42:00
Forbes,Google Stock To Outpace Microsoft's In Post Pandemic Economy,"Microsoft's revenue growth is speeding up. Its three year average revenue growth rate is about 14%. In its fiscal third quarter, Microsoft revenues increased 19...",https://www.forbes.com/sites/petercohan/2021/04/28/google-stock-to-outpace-microsofts-in-post-pandemic-economy/,2021/4/28,Google Stock To Outpace Microsoft's In Post Pandemic Economy,MSFT,8:38:00
Forbes,Microsoft's Latest Move To Catch Apple In Windows 10 vs MacOS Fight,Now Microsoft and Qualcomm are leveraging one of Apple's advantages in the race to catch up. Microsoft...,https://www.forbes.com/sites/ewanspence/2021/05/02/microsoft-windows-10-arm-qualcomm-8cx-apple-silicon-m1-macos-bigsur/,2021/5/2,Microsoft's Latest Move To Catch Apple In Windows 10 vs MacOS Fight,MSFT,19:16:00
Forbes,"Texas Business Leaders And Major Corporations—Including Microsoft, HP—Blast State's ‘Voter Suppression' Bills","The companies who signed the open letter include American Airlines, Microsoft, HP, Etsy, Salesforce, Unilever, Patagonia, REI Co-op, Warby Parker, Sodexo and...",https://www.forbes.com/sites/alisondurkee/2021/05/04/texas-business-leaders-and-major-corporations-including-microsoft-hp-blast-states-voter-suppression-bills/,2021/5/4,"Texas Business Leaders And Major Corporations—Including Microsoft, HP—Blast State's ‘Voter Suppression' Bills",MSFT,14:38:00
Forbes,Microsoft Is Finally Killing Off Internet Explorer After 25 Years,"Microsoft has announced that, after 25 years, it's finally retiring its ageing Internet Explorer in 2022. The much-maligned web browser, which originally...",https://www.forbes.com/sites/carlypage/2021/05/20/microsoft-is-finally-killing-off-internet-explorerin-2022/,2021/5/20,Microsoft Is Finally Killing Off Internet Explorer After 25 Years,MSFT,5:56:00
Forbes,"Microsoft Build And Power Platform - Navigating Change, And The Role Power Technology Can Play","The Microsoft Power Platform allows a non-technical user to immediately create, automate and analyze data themselves without coding knowledge. Power Platform...",https://www.forbes.com/sites/patrickmoorhead/2021/05/25/microsoft-build-and-power-platformnavigating-change-and-the-role-power-technology-can-play/,2021/5/25,"Microsoft Build And Power Platform - Navigating Change, And The Role Power Technology Can Play",MSFT,11:18:00
